record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
114196,Veliparib,ACH-000442,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,3.65261528,0.5903135022631292,test,0.5903134942054749,0.6015761494636536,3.6526149468235736,4.120367369536513,0.011262655258178711,0.00012684740346458057,0.4677524227129397,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114197,OSI-930,ACH-000555,C1=CC=C2C(=C1)C(=CC=N2)CNC3=C(SC=C3)C(=O)NC4=CC=C(C=C4)OC(F)(F)F,5.46763112,0.6333842827060666,test,0.6333842873573303,0.6044374704360962,5.467631320305376,4.239893472913331,0.02894681692123413,0.0008379182098714466,1.2277378473920448,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114198,Temsirolimus,ACH-000544,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OC(=O)C(C)(CO)CO)C)C)O)OC)C)C)C)OC,-3.30144894,0.4182053686336758,test,0.4182053804397583,0.44710826873779297,-3.301448454771276,-2.1236142079174334,0.028902888298034668,0.0008353769519686693,1.1778342468538425,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114199,Pazopanib,ACH-000518,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)N(C)C3=CC4=NN(C(=C4C=C3)C)C)S(=O)(=O)N,3.47078793,0.5859090150469706,test,0.5859090089797974,0.5846670866012573,3.4707876799306647,3.4196220290961588,0.001241922378540039,1.542371194318548e-06,0.05116565083450597,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114200,Thapsigargin,ACH-000926,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,-0.91586775,0.4771192978871414,test,0.4771192967891693,0.5122297406196594,-0.9158677940110471,0.48928721502937667,0.03511044383049011,0.0012327432659740012,1.4051550090404237,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114201,Bosutinib,ACH-000264,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,3.6513798,0.5902836226525757,test,0.5902836322784424,0.5480428338050842,3.651380198011651,1.9276603748502614,0.042240798473358154,0.0017842850556668566,1.7237198231613897,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114202,Pictilisib,ACH-000860,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6,2.75933188,0.5685489100992237,test,0.5685489177703857,0.5212727785110474,2.759332192724393,0.851425117120037,0.04727613925933838,0.0022350333432683556,1.907907075604356,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114203,Embelin,ACH-000552,CCCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,2.36568376,0.5588678069816695,test,0.5588678121566772,0.5728326439857483,2.3656839699100174,2.9341773331915624,0.013964831829071045,0.00019501652801423575,0.568493363281545,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114204,PD173074,ACH-000639,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=CC(=CC(=C3)OC)OC)NC(=O)NC(C)(C)C,2.73904319,0.5680511573543553,test,0.5680511593818665,0.5654885768890381,2.7390432726310947,2.634678607290323,0.002562582492828369,6.566829032550459e-06,0.10436466534077171,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114205,Cabozantinib,ACH-001819,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,1.04465134,0.5260925588846318,test,0.526092529296875,0.5691782832145691,1.0446501532578947,2.784993579388599,0.04308575391769409,0.0018563821906560918,1.7403434261307043,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114206,QS11,ACH-000021,C1CC2=C(C1)C=C(C=C2)OC3=NC(=C4C(=N3)N(C=N4)CC5=CC=C(C=C5)C6=CC=CC=C6)NC(CC7=CC=CC=C7)CO,2.65743877,0.5660477360977931,test,0.566047728061676,0.5979011654853821,2.657438442846749,3.9672754978046094,0.031853437423706055,0.0010146414757059574,1.3098370549578604,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114207,Talazoparib,ACH-001641,CN1C(=NC=N1)C2C(NC3=CC(=CC4=C3C2=NNC4=O)F)C5=CC=C(C=C5)F,2.68134587,0.5666348916032388,test,0.5666348934173584,0.5551155209541321,2.681345943876898,2.213615871351882,0.011519372463226318,0.00013269594194653678,0.46773007252501575,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114208,GSK1904529A,ACH-000565,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F,3.08924053,0.5766226129721307,test,0.5766226053237915,0.5733805298805237,3.0892402167090784,2.9565715209079846,0.0032420754432678223,1.0511053179840246e-05,0.13266869580109386,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114209,UNC0638,ACH-000955,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5,4.08620902,0.6007571509644274,test,0.6007571220397949,0.578692615032196,4.086207814043206,3.174087493607428,0.022064507007598877,0.00048684246948837995,0.9121203204357782,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114210,Sepantronium bromide,ACH-000693,CC1=[N+](C2=C(N1CCOC)C(=O)C3=CC=CC=C3C2=O)CC4=NC=CN=C4.[Br-],-5.4146228,0.367847484280807,test,0.3678474724292755,0.43917202949523926,-5.41462330966501,-2.4452300750779115,0.07132455706596375,0.005087192440655919,2.9693932345870984,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114211,Temozolomide,ACH-000493,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,5.71282974,0.639059161968787,test,0.6390591859817505,0.6103184223175049,5.712830781043026,4.486508866181555,0.028740763664245605,0.0008260314960040205,1.2263219148614715,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114212,SL0101,ACH-000583,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)OC(=O)C)OC(=O)C,3.20479102,0.5794410085380274,test,0.5794410109519958,0.5937131643295288,3.2047911190593426,3.793369124473264,0.014272153377532959,0.00020369436203182545,0.5885780054139214,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114213,Avagacestat,ACH-000859,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl,3.33668891,0.5826518058391914,test,0.5826517939567566,0.6036723256111145,3.336688421350111,4.207902137824323,0.02102053165435791,0.0004418627510318629,0.8712137164742124,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114214,AS605240,ACH-000137,C1=CC2=NC=CN=C2C=C1C=C3C(=O)NC(=O)S3,2.76858238,0.568775811428422,test,0.5687758326530457,0.5848836898803711,2.7685832453579096,3.428542604348776,0.01610785722732544,0.0002594630644559004,0.6599593589908666,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114215,Masitinib,ACH-001306,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC(=CS4)C5=CN=CC=C5,5.79255108,0.6408959886907606,test,0.6408959627151489,0.5911522507667542,5.792549951353427,3.6873076426285927,0.049743711948394775,0.002474436878404873,2.1052423087248346,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114216,Refametinib,ACH-000327,COC1=CC(=C(C(=C1NS(=O)(=O)C2(CC2)CC(CO)O)NC3=C(C=C(C=C3)I)F)F)F,1.7394003,0.5433757011350908,test,0.5433757305145264,0.5900870561599731,1.7394014840886478,3.6432527377322654,0.04671132564544678,0.002181947943554974,1.9038512536436176,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114217,Amuvatinib,ACH-000706,C1CN(CCN1C2=NC=NC3=C2OC4=CC=CC=C43)C(=S)NCC5=CC6=C(C=C5)OCO6,5.68017939,0.6383056992439597,test,0.6383057236671448,0.5996001362800598,5.680180447869069,4.037992864321552,0.03870558738708496,0.0014981224949792704,1.6421875835475168,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114218,Tubastatin A,ACH-000366,CN1CCC2=C(C1)C3=CC=CC=C3N2CC4=CC=C(C=C4)C(=O)NO,5.48605898,0.6338120882491667,test,0.6338120698928833,0.599308967590332,5.486058189102458,4.025866332129167,0.03450310230255127,0.0011904640685003187,1.4601918569732915,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114219,Navitoclax,ACH-000770,CC1(CCC(=C(C1)CN2CCN(CC2)C3=CC=C(C=C3)C(=O)NS(=O)(=O)C4=CC(=C(C=C4)NC(CCN5CCOCC5)CSC6=CC=CC=C6)S(=O)(=O)C(F)(F)F)C7=CC=C(C=C7)Cl)C,1.47345874,0.5367699670892899,test,0.5367699861526489,0.5218781232833862,1.4734595066806682,0.875684081197885,0.014891862869262695,0.00022176757971692496,0.5977754254827832,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114220,Quizartinib,ACH-000545,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)OCCN6CCOCC6)SC4=N3,2.54534255,0.5632922191217037,test,0.5632922053337097,0.5690891146659851,2.5453419894989904,2.78135731988634,0.005796909332275391,3.3604157806621515e-05,0.23601533038734956,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114221,PI-103,ACH-000465,C1COCCN1C2=NC(=NC3=C2OC4=C3C=CC=N4)C5=CC(=CC=C5)O,2.53717335,0.5630912512458142,test,0.5630912780761719,0.5754759311676025,2.5371744405785335,3.0422870141988794,0.012384653091430664,0.0001533796321950831,0.5051125736203459,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114222,Cabozantinib,ACH-000248,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,3.32826862,0.5824470365207223,test,0.5824470520019531,0.567277193069458,3.328269256557263,2.707507066768517,0.015169858932495117,0.0002301246200318019,0.6207621897887461,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114223,Belinostat,ACH-000991,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C=CC(=O)NO,6.12365222,0.6484801522174977,test,0.6484801769256592,0.5070996284484863,6.123653303911688,0.2840042258386317,0.14138054847717285,0.019988459487706223,5.839649078073056,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114224,VX-11e,ACH-000548,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl,1.94215673,0.5484018716920505,test,0.5484018921852112,0.5620134472846985,1.9421575574807262,2.4933756881837117,0.013611555099487305,0.00018527443222637885,0.5512181307029855,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114225,MK-2206,ACH-001549,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,1.72372588,0.5429867633372925,test,0.5429867506027222,0.5309467911720276,1.7237253668240768,1.239455976020705,0.01203995943069458,0.00014496062309277136,0.48426939080337195,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114226,BMS-754807,ACH-000319,CC1(CCCN1C2=NN3C=CC=C3C(=N2)NC4=NNC(=C4)C5CC5)C(=O)NC6=CN=C(C=C6)F,0.58786628,0.5146924259870744,test,0.5146924257278442,0.5182960033416748,0.5878662696218313,0.732167034870945,0.0036035776138305664,1.2985771618900799e-05,0.14430076524911373,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114227,Rucaparib,ACH-000981,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2,3.3635622,0.5833051345764153,test,0.5833051204681396,0.5768062472343445,3.3635616195564526,3.096762982229651,0.006498873233795166,4.223535330893924e-05,0.26679863732680165,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114228,Pictilisib,ACH-000571,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6,0.38637997,0.5096582977113502,test,0.5096582770347595,0.5233123302459717,0.3863791426276542,0.9331697954476821,0.013654053211212158,0.00018643316909461305,0.5467906528200279,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114229,GW441756,ACH-000040,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O.Cl,3.74179918,0.592468606543928,test,0.5924686193466187,0.5667401552200317,3.7417997102428755,2.6856326721976638,0.025728464126586914,0.0006619538663130697,1.0561670380452117,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114230,Piperlongumine,ACH-000803,COC1=CC(=CC(=C1OC)OC)C=CC(=O)N2CCC=CC2=O,2.51223902,0.5624777219220265,test,0.562477707862854,0.5376093983650208,2.512238448713107,1.5072227916618157,0.024868309497833252,0.0006184328172800235,1.0050156570512914,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114231,Tivozanib,ACH-000452,CC1=CC(=NO1)NC(=O)NC2=C(C=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OC)OC)Cl,0.67951478,0.5169813358630148,test,0.5169813632965088,0.5266796350479126,0.6795158786069677,1.0681999699512679,0.009698271751403809,9.40564749640771e-05,0.38868409134430015,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114232,GSK1070916,ACH-001306,CCN1C=C(C(=N1)C2=CC=C(C=C2)NC(=O)N(C)C)C3=C4C=C(NC4=NC=C3)C5=CC=CC(=C5)CN(C)C,3.15996815,0.5783483366894331,test,0.5783483386039734,0.5586522221565247,3.159968228509315,2.3569396016540627,0.01969611644744873,0.0003879370031114604,0.8030286268552524,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114233,Temozolomide,ACH-000073,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,5.04390553,0.6234905713379891,test,0.623490571975708,0.6102163195610046,5.043905557165864,4.48221596836092,0.01327425241470337,0.00017620577716925823,0.5616895888049438,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114234,KIN001-266,ACH-000696,CCN1CCC(CC1)N2C=C(N=N2)CNC3=CC4=C(C(=CN=C4C(=C3)Cl)C#N)NC5=CC(=C(C=C5)F)Cl,2.65718942,0.5660416111117426,test,0.5660415887832642,0.5714837908744812,2.6571885110025177,2.879075554884235,0.005442202091217041,2.9617563601647134e-05,0.2218870438817171,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114235,Vinorelbine,ACH-000601,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,-5.24625025,0.3717713856873206,test,0.3717713952064514,0.4155985414981842,-5.24624984242868,-3.408684257681231,0.04382714629173279,0.001920818752076947,1.8375655847474492,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114236,Daporinad,ACH-000350,C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3,1.48149068,0.5369696737377647,test,0.5369696617126465,0.503106951713562,1.4814901963511498,0.1242796681458157,0.03386270999908447,0.0011466831284820955,1.357210528205334,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114237,FH535,ACH-000363,CC1=C(C=CC(=C1)[N+](=O)[O-])NS(=O)(=O)C2=C(C=CC(=C2)Cl)Cl,3.71281642,0.5917686319853533,test,0.5917686223983765,0.577755331993103,3.7128160231527616,3.1356554997097765,0.014013290405273438,0.00019637230798252858,0.5771605234429851,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114238,QL-XI-92,ACH-000580,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)NC(=O)C=C)C(F)(F)F)NC(=O)C3=CC=NO3,5.18136195,0.6267118431899866,test,0.6267118453979492,0.5993595719337463,5.18136204437992,4.027973681226806,0.02735227346420288,0.0007481468636605371,1.1533883631531143,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114239,Vinblastine,ACH-000694,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,-4.85512868,0.3809511895002559,test,0.3809511959552765,0.42595168948173523,-4.855128406281976,-2.9838762257779825,0.04500049352645874,0.002025044417624855,1.8712521805039932,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114240,JNK-9L,ACH-000341,C1COCCN1C2=CC(=CC(=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5C=NC(=N5)N6CCOCC6)F,1.70342034,0.5424828332071341,test,0.542482852935791,0.5166895985603333,1.7034211348846837,0.6678320424684523,0.025793254375457764,0.0006652919712770711,1.0355890924162314,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114241,NSC-207895,ACH-000074,CN1CCN(CC1)C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-],0.86270511,0.5215542610940698,test,0.5215542316436768,0.5685383081436157,0.8627039297910497,2.758899679472026,0.046984076499938965,0.002207503444552117,1.8961957496809765,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114242,MK-2206,ACH-000295,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,-0.41239956,0.489691471963907,test,0.48969146609306335,0.5208619832992554,-0.4123997949336099,0.8349640838153611,0.031170517206192017,0.0009716011429015126,1.247363878748971,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114243,NG-25,ACH-001341,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)OC4=C5C=CNC5=NC=C4)C(F)(F)F,3.14336336,0.5779433571333715,test,0.5779433846473694,0.5971611738204956,3.1433644879703584,3.9365050294224386,0.01921778917312622,0.0003693234207027274,0.7931405414520802,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114244,Temozolomide,ACH-000381,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,5.7138016,0.6390815788363473,test,0.639081597328186,0.6160068511962891,5.713802401705297,4.726333747720079,0.023074746131896973,0.0005324439090514943,0.9874686539852178,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114245,CP724714,ACH-000571,CC1=NC=C(C=C1)OC2=C(C=C(C=C2)NC3=NC=NC4=C3C=C(C=C4)C=CCNC(=O)COC)C,4.1760747,0.6029105969411951,test,0.602910578250885,0.5950028300285339,4.176073919315982,3.846860825274457,0.007907748222351074,6.253248194809657e-05,0.329213094041525,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114246,Bexarotene,ACH-000569,CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C,4.72836787,0.6160549656794849,test,0.6160549521446228,0.5849958658218384,4.728367297776992,3.4331629817950144,0.031059086322784424,0.0009646668432061745,1.2952043159819775,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114247,JNK Inhibitor VIII,ACH-002051,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N,5.147763,0.6259254815038927,test,0.6259254813194275,0.5977713465690613,5.147762992121682,3.9618760068543164,0.02815413475036621,0.0007926553035417783,1.1858869852673655,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114248,OSU-03012,ACH-000971,C1=CC=C2C(=C1)C=CC3=C2C=CC(=C3)C4=CC(=NN4C5=CC=C(C=C5)NC(=O)CN)C(F)(F)F,1.96040433,0.5488537467158477,test,0.5488537549972534,0.5291730165481567,1.9604046644491313,1.168247540152028,0.01968073844909668,0.0003873314659017524,0.7921571242971033,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114249,Vinorelbine,ACH-000092,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,-0.59910428,0.4850268712690118,test,0.48502686619758606,0.41273146867752075,-0.5991044830391102,-3.5268499456120397,0.07229539752006531,0.005226624502584265,2.9277454625729296,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114250,JNK-9L,ACH-000352,C1COCCN1C2=CC(=CC(=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5C=NC(=N5)N6CCOCC6)F,0.18186296,0.5045464486924712,test,0.5045464634895325,0.5159929394721985,0.18186355193139042,0.6399358771694499,0.011446475982666016,0.00013102181242174993,0.45807232523805946,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114251,Camptothecin,ACH-000106,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O,-5.4680804,0.3666052846869854,test,0.366605281829834,0.41322630643844604,-5.468080523043904,-3.5064381456731875,0.04662102460861206,0.0021735199355568113,1.9616423773707163,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114252,Fedratinib,ACH-002215,CC1=CN=C(N=C1NC2=CC(=CC=C2)S(=O)(=O)NC(C)(C)C)NC3=CC=C(C=C3)OCCN4CCCC4,0.82689033,0.52066048745874,test,0.5206604599952698,0.5171847939491272,0.826889229582314,0.6876626147239463,0.003475666046142578,1.2080254464308382e-05,0.13922661485836774,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114253,XMD13-2,ACH-000395,C1CC1C(=O)NC2=NNC3=C2C=CC(=C3)C4=CC(=CC=C4)C(=O)NC5CC5,1.73836513,0.5433500165319964,test,0.5433500409126282,0.5541452169418335,1.7383661126114633,2.174334763653514,0.010795176029205322,0.00011653582550152919,0.43596865104205085,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114254,Avagacestat,ACH-000864,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl,4.95187802,0.6213277821714336,test,0.6213277578353882,0.5930952429771423,4.951876985654132,3.767758523754793,0.02823251485824585,0.0007970748952210727,1.184118461899339,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114255,Lenalidomide,ACH-000432,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,2.23973037,0.5557603573864666,test,0.555760383605957,0.5773933529853821,2.239731431987421,3.1208192127270307,0.02163296937942505,0.0004679853641711418,0.8810877807396098,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114256,Elesclomol,ACH-000147,CN(C(=S)C1=CC=CC=C1)NC(=O)CC(=O)NN(C)C(=S)C2=CC=CC=C2,-4.09403685,0.3990551149176661,test,0.3990551233291626,0.44872456789016724,-4.094036499243494,-2.0582529607224216,0.04966944456100464,0.0024670537229987133,2.035783538521072,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114257,SB590885,ACH-000269,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,4.3599815,0.6073050579769096,test,0.6073050498962402,0.5846670866012573,4.359981161167444,3.4196220290961588,0.02263796329498291,0.0005124773821449935,0.9403591320712854,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114258,Nilotinib,ACH-000213,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,3.33127292,0.5825201000333412,test,0.5825201272964478,0.5700047612190247,3.3312740410600044,2.818705777856189,0.012515366077423096,0.00015663438805191277,0.5125682632038155,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114259,BMS-536924,ACH-000105,CC1=CC(=CC2=C1N=C(N2)C3=C(C=CNC3=O)NCC(C4=CC(=CC=C4)Cl)O)N5CCOCC5,-0.28296095,0.4929264482081674,test,0.4929264485836029,0.5515264868736267,-0.2829609349795737,2.068402413291797,0.058600038290023804,0.003433964487592256,2.351363348271371,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114260,XMD14-99,ACH-001443,CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NC(=C(S3)C(=O)C4=C(C=CC=C4Cl)Cl)N)OC,4.74093409,0.6163521526655332,test,0.6163521409034729,0.600978672504425,4.7409335925817455,4.095445793928528,0.015373468399047852,0.0002363435306165229,0.6454877986532175,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114261,Vismodegib,ACH-000192,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl,5.55906557,0.6355048685485206,test,0.6355048418045044,0.6005886793136597,5.559064415441332,4.079185415977565,0.03491616249084473,0.0012191384030870722,1.479878999463767,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114262,Gefitinib,ACH-000832,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,-2.70888972,0.4326888667348929,test,0.4326888620853424,0.5215529203414917,-2.708889909414814,0.8626513800543303,0.08886405825614929,0.007896820849752295,3.571541289469144,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114263,GW843682X,ACH-000078,COC1=C(C=C2C(=C1)N=CN2C3=CC(=C(S3)C(=O)N)OCC4=CC=CC=C4C(F)(F)F)OC,-2.10580174,0.4475486387073055,test,0.44754862785339355,0.4592995345592499,-2.1058021789873513,-1.6316287923760493,0.011750906705856323,0.0001380838084097391,0.47417338661130204,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114264,AS601245,ACH-000953,C1=CC=C2C(=C1)N=C(S2)C(C#N)C3=NC(=NC=C3)NCCC4=CN=CC=C4,1.67526351,0.5417839110347542,test,0.5417839288711548,0.5657257437705994,1.675264228473544,2.6443314781345144,0.02394181489944458,0.0005732105006792665,0.9690672496609705,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114265,CAY10603,ACH-000271,CC(C)(C)OC(=O)NC1=CC=C(C=C1)C2=CC(=NO2)C(=O)NCCCCCCC(=O)NO,-3.1170661,0.4226982294782805,test,0.4226982295513153,0.46650978922843933,-3.1170660970070703,-1.3416171702447612,0.04381155967712402,0.0019194527613421997,1.775448926762309,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114266,HG-5-113-01,ACH-000219,CC(C)S(=O)(=O)C1=CC=CC=C1NC2=CC(=NC3=C2C=CN3)NC4=NC=C(C=C4)C(=O)NC,0.49454079,0.5123610005716515,test,0.5123609900474548,0.5323530435562134,0.49454036877469365,1.2959324028637473,0.019992053508758545,0.00039968220349706485,0.8013920340890537,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
